rgn_id,sciname,iucn_sid,year,category
2,Steno bredanensis,20738,2e3,LC
3,Alopias vulpinus,39339,2016,VU
3,Balaenoptera acutorostrata,2474,2016,LC
3,Balaenoptera borealis,2475,2016,EN
3,Balaenoptera musculus,2477,2016,EN
3,Balaenoptera physalus,2478,2016,EN
3,Carcharhinus perezi,60217,2016,NT
3,Caretta caretta,3897,2016,VU
3,Caretta caretta,83652278,2016,LC
3,Caretta caretta,84131194,2016,LC
3,Chelonia mydas,4615,2016,EN
3,Dermochelys coriacea,6494,2016,VU
3,Dermochelys coriacea,46967807,2016,CR
3,Dermochelys coriacea,46967827,2016,LC
3,Eretmochelys imbricata,8005,2016,CR
3,Eschrichtius robustus,8097,2016,LC
3,Eubalaena japonica,41711,2016,EN
3,Eubalaena japonica,133706,2016,CR
3,Galeocerdo cuvier,39378,2016,NT
3,Isurus oxyrinchus,39341,2016,VU
3,Isurus oxyrinchus,161749,2016,VU
3,Isurus oxyrinchus,161751,2016,NT
3,Lepidochelys kempii,11533,2016,CR
3,Lepidochelys olivacea,11534,2016,VU
3,Megachasma pelagios,39338,2016,LC
3,Megaptera novaeangliae,13006,2016,LC
3,Phocoena sinus,17028,2016,CR
3,Prionace glauca,39381,2016,NT
3,Rhincodon typus,19488,2016,EN
3,Steno bredanensis,20738,2016,LC
3,Alopias vulpinus,39339,2015,VU
3,Balaenoptera acutorostrata,2474,2015,LC
3,Balaenoptera borealis,2475,2015,EN
3,Balaenoptera musculus,2477,2015,EN
3,Balaenoptera physalus,2478,2015,EN
3,Carcharhinus perezi,60217,2015,NT
3,Caretta caretta,3897,2015,VU
3,Caretta caretta,83652278,2015,LC
3,Caretta caretta,84131194,2015,LC
3,Chelonia mydas,4615,2015,EN
3,Dermochelys coriacea,6494,2015,VU
3,Dermochelys coriacea,46967807,2015,CR
3,Dermochelys coriacea,46967827,2015,LC
3,Eretmochelys imbricata,8005,2015,CR
3,Eschrichtius robustus,8097,2015,LC
3,Eubalaena japonica,41711,2015,EN
3,Eubalaena japonica,133706,2015,CR
3,Galeocerdo cuvier,39378,2015,NT
3,Isurus oxyrinchus,39341,2015,VU
3,Isurus oxyrinchus,161749,2015,VU
3,Isurus oxyrinchus,161751,2015,NT
3,Lepidochelys kempii,11533,2015,CR
3,Lepidochelys olivacea,11534,2015,VU
3,Megachasma pelagios,39338,2015,LC
3,Megaptera novaeangliae,13006,2015,LC
3,Phocoena sinus,17028,2015,CR
3,Prionace glauca,39381,2015,NT
3,Rhincodon typus,19488,2015,VU
3,Steno bredanensis,20738,2015,LC
3,Alopias vulpinus,39339,2014,VU
3,Balaenoptera acutorostrata,2474,2014,LC
3,Balaenoptera borealis,2475,2014,EN
3,Balaenoptera musculus,2477,2014,EN
3,Balaenoptera physalus,2478,2014,EN
3,Carcharhinus perezi,60217,2014,NT
3,Caretta caretta,3897,2014,EN
3,Caretta caretta,83652278,2014,LC
3,Caretta caretta,84131194,2014,LC
3,Chelonia mydas,4615,2014,EN
3,Dermochelys coriacea,6494,2014,VU
3,Dermochelys coriacea,46967807,2014,CR
3,Dermochelys coriacea,46967827,2014,LC
3,Eretmochelys imbricata,8005,2014,CR
3,Eschrichtius robustus,8097,2014,LC
3,Eubalaena japonica,41711,2014,EN
3,Eubalaena japonica,133706,2014,CR
3,Galeocerdo cuvier,39378,2014,NT
3,Isurus oxyrinchus,39341,2014,VU
3,Isurus oxyrinchus,161749,2014,VU
3,Isurus oxyrinchus,161751,2014,NT
3,Lepidochelys kempii,11533,2014,CR
3,Lepidochelys olivacea,11534,2014,VU
3,Megachasma pelagios,39338,2014,LC
3,Megaptera novaeangliae,13006,2014,LC
3,Phocoena sinus,17028,2014,CR
3,Prionace glauca,39381,2014,NT
3,Rhincodon typus,19488,2014,VU
3,Steno bredanensis,20738,2014,LC
3,Alopias vulpinus,39339,2013,VU
3,Balaenoptera acutorostrata,2474,2013,LC
3,Balaenoptera borealis,2475,2013,EN
3,Balaenoptera musculus,2477,2013,EN
3,Balaenoptera physalus,2478,2013,EN
3,Carcharhinus perezi,60217,2013,NT
3,Caretta caretta,3897,2013,EN
3,Caretta caretta,83652278,2013,LC
3,Caretta caretta,84131194,2013,LC
3,Chelonia mydas,4615,2013,EN
3,Dermochelys coriacea,6494,2013,VU
3,Dermochelys coriacea,46967807,2013,CR
3,Dermochelys coriacea,46967827,2013,LC
3,Eretmochelys imbricata,8005,2013,CR
3,Eschrichtius robustus,8097,2013,LC
3,Eubalaena japonica,41711,2013,EN
3,Eubalaena japonica,133706,2013,CR
3,Galeocerdo cuvier,39378,2013,NT
3,Isurus oxyrinchus,39341,2013,VU
3,Isurus oxyrinchus,161749,2013,VU
3,Isurus oxyrinchus,161751,2013,NT
3,Lepidochelys kempii,11533,2013,CR
3,Lepidochelys olivacea,11534,2013,VU
3,Megachasma pelagios,39338,2013,LC
3,Megaptera novaeangliae,13006,2013,LC
3,Phocoena sinus,17028,2013,CR
3,Prionace glauca,39381,2013,NT
3,Rhincodon typus,19488,2013,VU
3,Steno bredanensis,20738,2013,LC
3,Alopias vulpinus,39339,2012,VU
3,Balaenoptera acutorostrata,2474,2012,LC
3,Balaenoptera borealis,2475,2012,EN
3,Balaenoptera musculus,2477,2012,EN
3,Balaenoptera physalus,2478,2012,EN
3,Carcharhinus perezi,60217,2012,NT
3,Caretta caretta,3897,2012,EN
3,Caretta caretta,83652278,2012,LC
3,Caretta caretta,84131194,2012,LC
3,Chelonia mydas,4615,2012,EN
3,Dermochelys coriacea,6494,2012,CR
3,Dermochelys coriacea,46967807,2012,CR
3,Dermochelys coriacea,46967827,2012,LC
3,Eretmochelys imbricata,8005,2012,CR
3,Eschrichtius robustus,8097,2012,LC
3,Eubalaena japonica,41711,2012,EN
3,Eubalaena japonica,133706,2012,CR
3,Galeocerdo cuvier,39378,2012,NT
3,Isurus oxyrinchus,39341,2012,VU
3,Isurus oxyrinchus,161749,2012,VU
3,Isurus oxyrinchus,161751,2012,NT
3,Lepidochelys kempii,11533,2012,CR
3,Lepidochelys olivacea,11534,2012,VU
3,Megachasma pelagios,39338,2012,LC
3,Megaptera novaeangliae,13006,2012,LC
3,Phocoena sinus,17028,2012,CR
3,Prionace glauca,39381,2012,NT
3,Rhincodon typus,19488,2012,VU
3,Steno bredanensis,20738,2012,LC
3,Alopias vulpinus,39339,2011,VU
3,Balaenoptera acutorostrata,2474,2011,LC
3,Balaenoptera borealis,2475,2011,EN
3,Balaenoptera musculus,2477,2011,EN
3,Balaenoptera physalus,2478,2011,EN
3,Carcharhinus perezi,60217,2011,NT
3,Caretta caretta,3897,2011,EN
3,Caretta caretta,83652278,2011,LC
3,Caretta caretta,84131194,2011,LC
3,Chelonia mydas,4615,2011,EN
3,Dermochelys coriacea,6494,2011,CR
3,Dermochelys coriacea,46967807,2011,CR
3,Dermochelys coriacea,46967827,2011,LC
3,Eretmochelys imbricata,8005,2011,CR
3,Eschrichtius robustus,8097,2011,LC
3,Eubalaena japonica,41711,2011,EN
3,Eubalaena japonica,133706,2011,CR
3,Galeocerdo cuvier,39378,2011,NT
3,Isurus oxyrinchus,39341,2011,VU
3,Isurus oxyrinchus,161749,2011,VU
3,Isurus oxyrinchus,161751,2011,NT
3,Lepidochelys kempii,11533,2011,CR
3,Lepidochelys olivacea,11534,2011,VU
3,Megachasma pelagios,39338,2011,LC
3,Megaptera novaeangliae,13006,2011,LC
3,Phocoena sinus,17028,2011,CR
3,Prionace glauca,39381,2011,NT
3,Rhincodon typus,19488,2011,VU
3,Steno bredanensis,20738,2011,LC
3,Alopias vulpinus,39339,2010,VU
3,Balaenoptera acutorostrata,2474,2010,LC
3,Balaenoptera borealis,2475,2010,EN
3,Balaenoptera musculus,2477,2010,EN
3,Balaenoptera physalus,2478,2010,EN
3,Carcharhinus perezi,60217,2010,NT
3,Caretta caretta,3897,2010,EN
3,Caretta caretta,83652278,2010,LC
3,Caretta caretta,84131194,2010,LC
3,Chelonia mydas,4615,2010,EN
3,Dermochelys coriacea,6494,2010,CR
3,Dermochelys coriacea,46967807,2010,CR
3,Dermochelys coriacea,46967827,2010,LC
3,Eretmochelys imbricata,8005,2010,CR
3,Eschrichtius robustus,8097,2010,LC
3,Eubalaena japonica,41711,2010,EN
3,Eubalaena japonica,133706,2010,CR
3,Galeocerdo cuvier,39378,2010,NT
3,Isurus oxyrinchus,39341,2010,VU
3,Isurus oxyrinchus,161749,2010,VU
3,Isurus oxyrinchus,161751,2010,NT
3,Lepidochelys kempii,11533,2010,CR
3,Lepidochelys olivacea,11534,2010,VU
3,Megachasma pelagios,39338,2010,LC
3,Megaptera novaeangliae,13006,2010,LC
3,Phocoena sinus,17028,2010,CR
3,Prionace glauca,39381,2010,NT
3,Rhincodon typus,19488,2010,VU
3,Steno bredanensis,20738,2010,LC
3,Alopias vulpinus,39339,2009,VU
3,Balaenoptera acutorostrata,2474,2009,LC
3,Balaenoptera borealis,2475,2009,EN
3,Balaenoptera musculus,2477,2009,EN
3,Balaenoptera physalus,2478,2009,EN
3,Carcharhinus perezi,60217,2009,NT
3,Caretta caretta,3897,2009,EN
3,Caretta caretta,83652278,2009,LC
3,Caretta caretta,84131194,2009,LC
3,Chelonia mydas,4615,2009,EN
3,Dermochelys coriacea,6494,2009,CR
3,Dermochelys coriacea,46967807,2009,CR
3,Dermochelys coriacea,46967827,2009,LC
3,Eretmochelys imbricata,8005,2009,CR
3,Eschrichtius robustus,8097,2009,LC
3,Eubalaena japonica,41711,2009,EN
3,Eubalaena japonica,133706,2009,CR
3,Galeocerdo cuvier,39378,2009,NT
3,Isurus oxyrinchus,39341,2009,VU
3,Isurus oxyrinchus,161749,2009,VU
3,Isurus oxyrinchus,161751,2009,NT
3,Lepidochelys kempii,11533,2009,CR
3,Lepidochelys olivacea,11534,2009,VU
3,Megachasma pelagios,39338,2009,LC
3,Megaptera novaeangliae,13006,2009,LC
3,Phocoena sinus,17028,2009,CR
3,Prionace glauca,39381,2009,NT
3,Rhincodon typus,19488,2009,VU
3,Steno bredanensis,20738,2009,LC
3,Alopias vulpinus,39339,2008,VU
3,Balaenoptera acutorostrata,2474,2008,LC
3,Balaenoptera borealis,2475,2008,EN
3,Balaenoptera musculus,2477,2008,EN
3,Balaenoptera physalus,2478,2008,EN
3,Carcharhinus perezi,60217,2008,NT
3,Caretta caretta,3897,2008,EN
3,Caretta caretta,83652278,2008,LC
3,Caretta caretta,84131194,2008,LC
3,Chelonia mydas,4615,2008,EN
3,Dermochelys coriacea,6494,2008,CR
3,Dermochelys coriacea,46967807,2008,CR
3,Dermochelys coriacea,46967827,2008,LC
3,Eretmochelys imbricata,8005,2008,CR
3,Eschrichtius robustus,8097,2008,LC
3,Eubalaena japonica,41711,2008,EN
3,Eubalaena japonica,133706,2008,CR
3,Galeocerdo cuvier,39378,2008,NT
3,Isurus oxyrinchus,39341,2008,NT
3,Isurus oxyrinchus,161749,2008,VU
3,Isurus oxyrinchus,161751,2008,NT
3,Lepidochelys kempii,11533,2008,CR
3,Lepidochelys olivacea,11534,2008,VU
3,Megachasma pelagios,39338,2008,LC
3,Megaptera novaeangliae,13006,2008,LC
3,Phocoena sinus,17028,2008,CR
3,Prionace glauca,39381,2008,NT
3,Rhincodon typus,19488,2008,VU
3,Steno bredanensis,20738,2008,LC
3,Alopias vulpinus,39339,2007,VU
3,Balaenoptera acutorostrata,2474,2007,NT
3,Balaenoptera borealis,2475,2007,EN
3,Balaenoptera musculus,2477,2007,EN
3,Balaenoptera physalus,2478,2007,EN
3,Carcharhinus perezi,60217,2007,NT
3,Caretta caretta,3897,2007,EN
3,Caretta caretta,83652278,2007,LC
3,Caretta caretta,84131194,2007,LC
3,Chelonia mydas,4615,2007,EN
3,Dermochelys coriacea,6494,2007,CR
3,Dermochelys coriacea,46967807,2007,CR
3,Dermochelys coriacea,46967827,2007,LC
3,Eretmochelys imbricata,8005,2007,CR
3,Eschrichtius robustus,8097,2007,CD
3,Eubalaena japonica,41711,2007,EN
3,Eubalaena japonica,133706,2007,CR
3,Galeocerdo cuvier,39378,2007,NT
3,Isurus oxyrinchus,39341,2007,NT
3,Isurus oxyrinchus,161749,2007,VU
3,Isurus oxyrinchus,161751,2007,NT
3,Lepidochelys kempii,11533,2007,CR
3,Lepidochelys olivacea,11534,2007,EN
3,Megachasma pelagios,39338,2007,LC
3,Megaptera novaeangliae,13006,2007,VU
3,Phocoena sinus,17028,2007,CR
3,Prionace glauca,39381,2007,NT
3,Rhincodon typus,19488,2007,VU
3,Steno bredanensis,20738,2007,LC
3,Alopias vulpinus,39339,2006,VU
3,Balaenoptera acutorostrata,2474,2006,NT
3,Balaenoptera borealis,2475,2006,EN
3,Balaenoptera musculus,2477,2006,EN
3,Balaenoptera physalus,2478,2006,EN
3,Carcharhinus perezi,60217,2006,NT
3,Caretta caretta,3897,2006,EN
3,Caretta caretta,83652278,2006,LC
3,Caretta caretta,84131194,2006,LC
3,Chelonia mydas,4615,2006,EN
3,Dermochelys coriacea,6494,2006,CR
3,Dermochelys coriacea,46967807,2006,CR
3,Dermochelys coriacea,46967827,2006,LC
3,Eretmochelys imbricata,8005,2006,CR
3,Eschrichtius robustus,8097,2006,CD
3,Eubalaena japonica,41711,2006,EN
3,Eubalaena japonica,133706,2006,CR
3,Galeocerdo cuvier,39378,2006,NT
3,Isurus oxyrinchus,39341,2006,NT
3,Isurus oxyrinchus,161749,2006,VU
3,Isurus oxyrinchus,161751,2006,NT
3,Lepidochelys kempii,11533,2006,CR
3,Lepidochelys olivacea,11534,2006,EN
3,Megachasma pelagios,39338,2006,LC
3,Megaptera novaeangliae,13006,2006,VU
3,Phocoena sinus,17028,2006,CR
3,Prionace glauca,39381,2006,NT
3,Rhincodon typus,19488,2006,VU
3,Steno bredanensis,20738,2006,LC
3,Alopias vulpinus,39339,2005,VU
3,Balaenoptera acutorostrata,2474,2005,NT
3,Balaenoptera borealis,2475,2005,EN
3,Balaenoptera musculus,2477,2005,EN
3,Balaenoptera physalus,2478,2005,EN
3,Carcharhinus perezi,60217,2005,NT
3,Caretta caretta,3897,2005,EN
3,Caretta caretta,83652278,2005,LC
3,Caretta caretta,84131194,2005,LC
3,Chelonia mydas,4615,2005,EN
3,Dermochelys coriacea,6494,2005,CR
3,Dermochelys coriacea,46967807,2005,CR
3,Dermochelys coriacea,46967827,2005,LC
3,Eretmochelys imbricata,8005,2005,CR
3,Eschrichtius robustus,8097,2005,CD
3,Eubalaena japonica,41711,2005,EN
3,Eubalaena japonica,133706,2005,CR
3,Galeocerdo cuvier,39378,2005,NT
3,Isurus oxyrinchus,39341,2005,NT
3,Isurus oxyrinchus,161749,2005,VU
3,Isurus oxyrinchus,161751,2005,NT
3,Lepidochelys kempii,11533,2005,CR
3,Lepidochelys olivacea,11534,2005,EN
3,Megachasma pelagios,39338,2005,LC
3,Megaptera novaeangliae,13006,2005,VU
3,Phocoena sinus,17028,2005,CR
3,Prionace glauca,39381,2005,NT
3,Rhincodon typus,19488,2005,VU
3,Steno bredanensis,20738,2005,LC
3,Alopias vulpinus,39339,2004,VU
3,Balaenoptera acutorostrata,2474,2004,NT
3,Balaenoptera borealis,2475,2004,EN
3,Balaenoptera musculus,2477,2004,EN
3,Balaenoptera physalus,2478,2004,EN
3,Carcharhinus perezi,60217,2004,NT
3,Caretta caretta,3897,2004,EN
3,Caretta caretta,83652278,2004,LC
3,Caretta caretta,84131194,2004,LC
3,Chelonia mydas,4615,2004,EN
3,Dermochelys coriacea,6494,2004,CR
3,Dermochelys coriacea,46967807,2004,CR
3,Dermochelys coriacea,46967827,2004,LC
3,Eretmochelys imbricata,8005,2004,CR
3,Eschrichtius robustus,8097,2004,CD
3,Eubalaena japonica,41711,2004,EN
3,Eubalaena japonica,133706,2004,CR
3,Galeocerdo cuvier,39378,2004,NT
3,Isurus oxyrinchus,39341,2004,NT
3,Isurus oxyrinchus,161749,2004,VU
3,Isurus oxyrinchus,161751,2004,NT
3,Lepidochelys kempii,11533,2004,CR
3,Lepidochelys olivacea,11534,2004,EN
3,Megachasma pelagios,39338,2004,LC
3,Megaptera novaeangliae,13006,2004,VU
3,Phocoena sinus,17028,2004,CR
3,Prionace glauca,39381,2004,NT
3,Rhincodon typus,19488,2004,VU
3,Steno bredanensis,20738,2004,LC
3,Alopias vulpinus,39339,2003,VU
3,Balaenoptera acutorostrata,2474,2003,NT
3,Balaenoptera borealis,2475,2003,EN
3,Balaenoptera musculus,2477,2003,EN
3,Balaenoptera physalus,2478,2003,EN
3,Carcharhinus perezi,60217,2003,NT
3,Caretta caretta,3897,2003,EN
3,Caretta caretta,83652278,2003,LC
3,Caretta caretta,84131194,2003,LC
3,Chelonia mydas,4615,2003,EN
3,Dermochelys coriacea,6494,2003,CR
3,Dermochelys coriacea,46967807,2003,CR
3,Dermochelys coriacea,46967827,2003,LC
3,Eretmochelys imbricata,8005,2003,CR
3,Eschrichtius robustus,8097,2003,CD
3,Eubalaena japonica,41711,2003,EN
3,Eubalaena japonica,133706,2003,CR
3,Galeocerdo cuvier,39378,2003,NT
3,Isurus oxyrinchus,39341,2003,NT
3,Isurus oxyrinchus,161749,2003,VU
3,Isurus oxyrinchus,161751,2003,NT
3,Lepidochelys kempii,11533,2003,CR
3,Lepidochelys olivacea,11534,2003,EN
3,Megachasma pelagios,39338,2003,LC
3,Megaptera novaeangliae,13006,2003,VU
3,Phocoena sinus,17028,2003,CR
3,Prionace glauca,39381,2003,NT
3,Rhincodon typus,19488,2003,VU
3,Steno bredanensis,20738,2003,LC
3,Alopias vulpinus,39339,2002,VU
3,Balaenoptera acutorostrata,2474,2002,NT
3,Balaenoptera borealis,2475,2002,EN
3,Balaenoptera musculus,2477,2002,EN
3,Balaenoptera physalus,2478,2002,EN
3,Carcharhinus perezi,60217,2002,NT
3,Caretta caretta,3897,2002,EN
3,Caretta caretta,83652278,2002,LC
3,Caretta caretta,84131194,2002,LC
3,Chelonia mydas,4615,2002,EN
3,Dermochelys coriacea,6494,2002,CR
3,Dermochelys coriacea,46967807,2002,CR
3,Dermochelys coriacea,46967827,2002,LC
3,Eretmochelys imbricata,8005,2002,CR
3,Eschrichtius robustus,8097,2002,CD
3,Eubalaena japonica,41711,2002,EN
3,Eubalaena japonica,133706,2002,CR
3,Galeocerdo cuvier,39378,2002,NT
3,Isurus oxyrinchus,39341,2002,NT
3,Isurus oxyrinchus,161749,2002,VU
3,Isurus oxyrinchus,161751,2002,NT
3,Lepidochelys kempii,11533,2002,CR
3,Lepidochelys olivacea,11534,2002,EN
3,Megachasma pelagios,39338,2002,LC
3,Megaptera novaeangliae,13006,2002,VU
3,Phocoena sinus,17028,2002,CR
3,Prionace glauca,39381,2002,NT
3,Rhincodon typus,19488,2002,VU
3,Steno bredanensis,20738,2002,LC
3,Alopias vulpinus,39339,2001,VU
3,Balaenoptera acutorostrata,2474,2001,NT
3,Balaenoptera borealis,2475,2001,EN
3,Balaenoptera musculus,2477,2001,EN
3,Balaenoptera physalus,2478,2001,EN
3,Carcharhinus perezi,60217,2001,NT
3,Caretta caretta,3897,2001,EN
3,Caretta caretta,83652278,2001,LC
3,Caretta caretta,84131194,2001,LC
3,Chelonia mydas,4615,2001,EN
3,Dermochelys coriacea,6494,2001,CR
3,Dermochelys coriacea,46967807,2001,CR
3,Dermochelys coriacea,46967827,2001,LC
3,Eretmochelys imbricata,8005,2001,CR
3,Eschrichtius robustus,8097,2001,CD
3,Eubalaena japonica,41711,2001,EN
3,Eubalaena japonica,133706,2001,CR
3,Galeocerdo cuvier,39378,2001,NT
3,Isurus oxyrinchus,39341,2001,NT
3,Isurus oxyrinchus,161749,2001,VU
3,Isurus oxyrinchus,161751,2001,NT
3,Lepidochelys kempii,11533,2001,CR
3,Lepidochelys olivacea,11534,2001,EN
3,Megachasma pelagios,39338,2001,LC
3,Megaptera novaeangliae,13006,2001,VU
3,Phocoena sinus,17028,2001,CR
3,Prionace glauca,39381,2001,NT
3,Rhincodon typus,19488,2001,VU
3,Steno bredanensis,20738,2001,LC
3,Alopias vulpinus,39339,2e3,VU
3,Balaenoptera acutorostrata,2474,2e3,NT
3,Balaenoptera borealis,2475,2e3,EN
3,Balaenoptera musculus,2477,2e3,EN
3,Balaenoptera physalus,2478,2e3,EN
3,Carcharhinus perezi,60217,2e3,NT
3,Caretta caretta,3897,2e3,EN
3,Caretta caretta,83652278,2e3,LC
3,Caretta caretta,84131194,2e3,LC
3,Chelonia mydas,4615,2e3,EN
3,Dermochelys coriacea,6494,2e3,CR
3,Dermochelys coriacea,46967807,2e3,CR
3,Dermochelys coriacea,46967827,2e3,LC
3,Eretmochelys imbricata,8005,2e3,CR
3,Eschrichtius robustus,8097,2e3,CD
3,Eubalaena japonica,41711,2e3,EN
3,Eubalaena japonica,133706,2e3,CR
3,Galeocerdo cuvier,39378,2e3,NT
3,Isurus oxyrinchus,39341,2e3,NT
3,Isurus oxyrinchus,161749,2e3,VU
3,Isurus oxyrinchus,161751,2e3,NT
3,Lepidochelys kempii,11533,2e3,CR
3,Lepidochelys olivacea,11534,2e3,EN
3,Megachasma pelagios,39338,2e3,LC
3,Megaptera novaeangliae,13006,2e3,VU
3,Phocoena sinus,17028,2e3,CR
3,Prionace glauca,39381,2e3,NT
3,Rhincodon typus,19488,2e3,VU
